camp_AirportID, camp_name                                           , camp_airport_name                                           , stad_AirportID, stadium_name           , stad_airport_name                                   , camp_team             , flight_direct_distance_km, has_direct_flight, n_direct_flights, has_any_path, n_layovers, layover_airports                         , path_distance_km     , camp_airport_dist_km, camp_airport_city, camp_Country , camp_IATA, camp_ICAO, camp_airport_lat  , camp_airport_lon   , camp_Altitude, camp_Timezone, camp_DST, camp_TzDatabaseTimezone, camp_city             , camp_country, camp_camp_lat, camp_camp_long, stad_City        , stad_Country , stad_IATA, stad_ICAO, stad_airport_lat  , stad_airport_lon   , stad_airport_dist_km, stad_stadium_lat, stad_stadium_lon, stad_camp_direct_distance_km
          3624, Rutgers University                                  , Teterboro Airport                                           ,           3644, SoFi Stadium           , Bob Hope Airport                                    , Senegal               ,      3933.093450499547   , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 3797.0]"               ,  4743.29516514281    ,  48.065983940432474 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.524 , -74.435       , Burbank          , United States, BUR      , KBUR     , 34.20069885253906 , -118.35900115966795,  27.604389907302625 ,           33.953, -118.339        ,        3913.453014909447
          3624, Columbia Park Training Facility                     , Teterboro Airport                                           ,           5613, SoFi Stadium           , Los Alamitos Army Air Field                         , Brazil                ,      3926.169518062942   , False            ,                0, True        ,        4.0, "[3517.0, 3448.0, 2188.0, 907.0]"        , 32641.786998407402   ,   6.486616262327503 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.792 , -74.0539      , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,  32.10268823442641  ,           33.953, -118.339        ,        3943.7075466243673
          3624, The Pingry School                                   , Teterboro Airport                                           ,           5613, SoFi Stadium           , Los Alamitos Army Air Field                         , Morocco               ,      3926.169518062942   , False            ,                0, True        ,        4.0, "[3517.0, 3448.0, 2188.0, 907.0]"        , 32641.786998407402   ,  48.26703022409664  , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.668 , -74.581       , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,  32.10268823442641  ,           33.953, -118.339        ,        3900.1827963578917
          3624, Rutgers University                                  , Teterboro Airport                                           ,           5613, SoFi Stadium           , Los Alamitos Army Air Field                         , Senegal               ,      3926.169518062942   , False            ,                0, True        ,        4.0, "[3517.0, 3448.0, 2188.0, 907.0]"        , 32641.786998407402   ,  48.065983940432474 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.524 , -74.435       , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,  32.10268823442641  ,           33.953, -118.339        ,        3913.453014909447
          3624, Columbia Park Training Facility                     , Teterboro Airport                                           ,           3670, AT&T Stadium           , Dallas Fort Worth International Airport             , Brazil                ,      2218.3518588682628  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  2993.9738895890705  ,   6.486616262327503 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.792 , -74.0539      , Dallas-Fort Worth, United States, DFW      , KDFW     , 32.896801         , -97.038002         ,  17.32566211756595  ,           32.748, -97.093         ,        2229.860051394094
          3624, The Pingry School                                   , Teterboro Airport                                           ,           3670, AT&T Stadium           , Dallas Fort Worth International Airport             , Morocco               ,      2218.3518588682628  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  2993.9738895890705  ,  48.26703022409664  , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.668 , -74.581       , Dallas-Fort Worth, United States, DFW      , KDFW     , 32.896801         , -97.038002         ,  17.32566211756595  ,           32.748, -97.093         ,        2183.3588822358574
          3624, Rutgers University                                  , Teterboro Airport                                           ,           3670, AT&T Stadium           , Dallas Fort Worth International Airport             , Senegal               ,      2218.3518588682628  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  2993.9738895890705  ,  48.065983940432474 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.524 , -74.435       , Dallas-Fort Worth, United States, DFW      , KDFW     , 32.896801         , -97.038002         ,  17.32566211756595  ,           32.748, -97.093         ,        2190.689981195825
          3624, Columbia Park Training Facility                     , Teterboro Airport                                           ,           3502, AT&T Stadium           , Dallas Love Field                                   , Brazil                ,      2206.0993493459277  , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 3682.0]"               ,  3164.285133242442   ,   6.486616262327503 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.792 , -74.0539      , Dallas           , United States, DAL      , KDAL     , 32.847099         , -96.851799         ,  25.093760164684063 ,           32.748, -97.093         ,        2229.860051394094
          3624, The Pingry School                                   , Teterboro Airport                                           ,           3502, AT&T Stadium           , Dallas Love Field                                   , Morocco               ,      2206.0993493459277  , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 3682.0]"               ,  3164.285133242442   ,  48.26703022409664  , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.668 , -74.581       , Dallas           , United States, DAL      , KDAL     , 32.847099         , -96.851799         ,  25.093760164684063 ,           32.748, -97.093         ,        2183.3588822358574
          3624, Rutgers University                                  , Teterboro Airport                                           ,           3502, AT&T Stadium           , Dallas Love Field                                   , Senegal               ,      2206.0993493459277  , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 3682.0]"               ,  3164.285133242442   ,  48.065983940432474 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.524 , -74.435       , Dallas           , United States, DAL      , KDAL     , 32.847099         , -96.851799         ,  25.093760164684063 ,           32.748, -97.093         ,        2190.689981195825
          3624, Columbia Park Training Facility                     , Teterboro Airport                                           ,           3458, Arrowhead Stadium      , Kansas City International Airport                   , Brazil                ,      1761.6718571301194  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  2501.554469351145   ,   6.486616262327503 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.792 , -74.0539      , Kansas City      , United States, MCI      , KMCI     , 39.2976           , -94.713898         ,  34.012973733439964 ,           39.049, -94.484         ,        1749.001433111569
          3624, The Pingry School                                   , Teterboro Airport                                           ,           3458, Arrowhead Stadium      , Kansas City International Airport                   , Morocco               ,      1761.6718571301194  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  2501.554469351145   ,  48.26703022409664  , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.668 , -74.581       , Kansas City      , United States, MCI      , KMCI     , 39.2976           , -94.713898         ,  34.012973733439964 ,           39.049, -94.484         ,        1704.676793997932
          3624, Rutgers University                                  , Teterboro Airport                                           ,           3458, Arrowhead Stadium      , Kansas City International Airport                   , Senegal               ,      1761.6718571301194  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  2501.554469351145   ,  48.065983940432474 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.524 , -74.435       , Kansas City      , United States, MCI      , KMCI     , 39.2976           , -94.713898         ,  34.012973733439964 ,           39.049, -94.484         ,        1717.208333496076
          3624, Columbia Park Training Facility                     , Teterboro Airport                                           ,           5500, BC Place               , Vancouver Harbour Water Aerodrome                   , Brazil                ,      3891.7307384075425  , False            ,                0, False       ,           , []                                       ,                      ,   6.486616262327503 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.792 , -74.0539      , Vancouver        , Canada       , CXH      , CYHC     , 49.2943992615     , -123.111000061     ,   1.9360685356260896,           49.277, -123.112        ,        3895.783543497135
          3624, The Pingry School                                   , Teterboro Airport                                           ,           5500, BC Place               , Vancouver Harbour Water Aerodrome                   , Morocco               ,      3891.7307384075425  , False            ,                0, False       ,           , []                                       ,                      ,  48.26703022409664  , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.668 , -74.581       , Vancouver        , Canada       , CXH      , CYHC     , 49.2943992615     , -123.111000061     ,   1.9360685356260896,           49.277, -123.112        ,        3864.76006533263
          3624, Rutgers University                                  , Teterboro Airport                                           ,           5500, BC Place               , Vancouver Harbour Water Aerodrome                   , Senegal               ,      3891.7307384075425  , False            ,                0, False       ,           , []                                       ,                      ,  48.065983940432474 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.524 , -74.435       , Vancouver        , Canada       , CXH      , CYHC     , 49.2943992615     , -123.111000061     ,   1.9360685356260896,           49.277, -123.112        ,        3883.580714025198
          3624, Columbia Park Training Facility                     , Teterboro Airport                                           ,            156, BC Place               , Vancouver International Airport                     , Brazil                ,      3898.015765325476   , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 1852.0]"               ,  7756.42951931418    ,   6.486616262327503 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.792 , -74.0539      , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,  10.616347034407047 ,           49.277, -123.112        ,        3895.783543497135
          3624, The Pingry School                                   , Teterboro Airport                                           ,            156, BC Place               , Vancouver International Airport                     , Morocco               ,      3898.015765325476   , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 1852.0]"               ,  7756.42951931418    ,  48.26703022409664  , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.668 , -74.581       , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,  10.616347034407047 ,           49.277, -123.112        ,        3864.76006533263
          3624, Rutgers University                                  , Teterboro Airport                                           ,            156, BC Place               , Vancouver International Airport                     , Senegal               ,      3898.015765325476   , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 1852.0]"               ,  7756.42951931418    ,  48.065983940432474 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.524 , -74.435       , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,  10.616347034407047 ,           49.277, -123.112        ,        3883.580714025198
          3624, Columbia Park Training Facility                     , Teterboro Airport                                           ,            144, BMO Field              , Billy Bishop Toronto City Centre Airport            , Brazil                ,       536.7528734183707  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  1181.1086919277866  ,   6.486616262327503 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.792 , -74.0539      , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,   1.934140173521466 ,           43.633, -79.419         ,         542.981732213044
          3624, The Pingry School                                   , Teterboro Airport                                           ,            144, BMO Field              , Billy Bishop Toronto City Centre Airport            , Morocco               ,       536.7528734183707  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  1181.1086919277866  ,  48.26703022409664  , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.668 , -74.581       , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,   1.934140173521466 ,           43.633, -79.419         ,         517.3029129893433
          3624, Rutgers University                                  , Teterboro Airport                                           ,            144, BMO Field              , Billy Bishop Toronto City Centre Airport            , Senegal               ,       536.7528734183707  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  1181.1086919277866  ,  48.065983940432474 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.524 , -74.435       , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,   1.934140173521466 ,           43.633, -79.419         ,         537.141320766686
          3624, Columbia Park Training Facility                     , Teterboro Airport                                           ,            193, BMO Field              , Lester B. Pearson International Airport             , Brazil                ,       555.586721540419   , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  1200.5891295911524  ,   6.486616262327503 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.792 , -74.0539      , Toronto          , Canada       , YYZ      , CYYZ     , 43.6772003174     , -79.63059997559999 ,  17.71860007387356  ,           43.633, -79.419         ,         542.981732213044
          3624, The Pingry School                                   , Teterboro Airport                                           ,            193, BMO Field              , Lester B. Pearson International Airport             , Morocco               ,       555.586721540419   , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  1200.5891295911524  ,  48.26703022409664  , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.668 , -74.581       , Toronto          , Canada       , YYZ      , CYYZ     , 43.6772003174     , -79.63059997559999 ,  17.71860007387356  ,           43.633, -79.419         ,         517.3029129893433
          3624, Rutgers University                                  , Teterboro Airport                                           ,            193, BMO Field              , Lester B. Pearson International Airport             , Senegal               ,       555.586721540419   , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  1200.5891295911524  ,  48.065983940432474 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.524 , -74.435       , Toronto          , Canada       , YYZ      , CYYZ     , 43.6772003174     , -79.63059997559999 ,  17.71860007387356  ,           43.633, -79.419         ,         537.141320766686
          3624, Columbia Park Training Facility                     , Teterboro Airport                                           ,           1804, Estadio Akron          , Don Miguel Hidalgo Y Costilla International Airport , Brazil                ,      3566.1432884110186  , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 1852.0]"               ,  4989.598128529295   ,   6.486616262327503 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.792 , -74.0539      , Guadalajara      , Mexico       , GDL      , MMGL     , 20.521799087524418, -103.31099700927734,  24.68397472707393  ,           20.689, -103.467        ,        3561.4328133944855
          3624, The Pingry School                                   , Teterboro Airport                                           ,           1804, Estadio Akron          , Don Miguel Hidalgo Y Costilla International Airport , Morocco               ,      3566.1432884110186  , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 1852.0]"               ,  4989.598128529295   ,  48.26703022409664  , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.668 , -74.581       , Guadalajara      , Mexico       , GDL      , MMGL     , 20.521799087524418, -103.31099700927734,  24.68397472707393  ,           20.689, -103.467        ,        3516.1136131526264
          3624, Rutgers University                                  , Teterboro Airport                                           ,           1804, Estadio Akron          , Don Miguel Hidalgo Y Costilla International Airport , Senegal               ,      3566.1432884110186  , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 1852.0]"               ,  4989.598128529295   ,  48.065983940432474 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.524 , -74.435       , Guadalajara      , Mexico       , GDL      , MMGL     , 20.521799087524418, -103.31099700927734,  24.68397472707393  ,           20.689, -103.467        ,        3518.688425263458
          3624, Columbia Park Training Facility                     , Teterboro Airport                                           ,           1824, Estadio Azteca         , Licenciado Benito Juarez International Airport      , Brazil                ,      3360.6007544071786  , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 3876.0]"               ,  4153.963640385077   ,   6.486616262327503 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.792 , -74.0539      , Mexico City      , Mexico       , MEX      , MMMX     , 19.4363           , -99.072098         ,  16.976668265114725 ,           19.303, -99.151         ,        3373.822756092696
          3624, The Pingry School                                   , Teterboro Airport                                           ,           1824, Estadio Azteca         , Licenciado Benito Juarez International Airport      , Morocco               ,      3360.6007544071786  , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 3876.0]"               ,  4153.963640385077   ,  48.26703022409664  , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.668 , -74.581       , Mexico City      , Mexico       , MEX      , MMMX     , 19.4363           , -99.072098         ,  16.976668265114725 ,           19.303, -99.151         ,        3330.301137210923
          3624, Rutgers University                                  , Teterboro Airport                                           ,           1824, Estadio Azteca         , Licenciado Benito Juarez International Airport      , Senegal               ,      3360.6007544071786  , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 3876.0]"               ,  4153.963640385077   ,  48.065983940432474 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.524 , -74.435       , Mexico City      , Mexico       , MEX      , MMMX     , 19.4363           , -99.072098         ,  16.976668265114725 ,           19.303, -99.151         ,        3330.164994026998
          3624, Columbia Park Training Facility                     , Teterboro Airport                                           ,           1850, Estadio Azteca         , Licenciado Adolfo Lopez Mateos International Airport, Brazil                ,      3402.1319589508807  , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 1852.0]"               ,  4618.182345545921   ,   6.486616262327503 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.792 , -74.0539      , Toluca           , Mexico       , TLC      , MMTO     , 19.3370990753     , -99.56600189210002 ,  43.71214307013918  ,           19.303, -99.151         ,        3373.822756092696
          3624, The Pingry School                                   , Teterboro Airport                                           ,           1850, Estadio Azteca         , Licenciado Adolfo Lopez Mateos International Airport, Morocco               ,      3402.1319589508807  , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 1852.0]"               ,  4618.182345545921   ,  48.26703022409664  , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.668 , -74.581       , Toluca           , Mexico       , TLC      , MMTO     , 19.3370990753     , -99.56600189210002 ,  43.71214307013918  ,           19.303, -99.151         ,        3330.301137210923
          3624, Rutgers University                                  , Teterboro Airport                                           ,           1850, Estadio Azteca         , Licenciado Adolfo Lopez Mateos International Airport, Senegal               ,      3402.1319589508807  , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 1852.0]"               ,  4618.182345545921   ,  48.065983940432474 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.524 , -74.435       , Toluca           , Mexico       , TLC      , MMTO     , 19.3370990753     , -99.56600189210002 ,  43.71214307013918  ,           19.303, -99.151         ,        3330.164994026998
          3624, Columbia Park Training Facility                     , Teterboro Airport                                           ,           1825, Estadio BBVA           , General Mariano Escobedo International Airport      , Brazil                ,      2925.3148767436237  , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 1852.0]"               ,  4729.2299207068545  ,   6.486616262327503 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.792 , -74.0539      , Monterrey        , Mexico       , MTY      , MMMY     , 25.7784996033     , -100.107002258     ,  18.57231870672953  ,           25.669, -100.247        ,        2941.492150331555
          3624, The Pingry School                                   , Teterboro Airport                                           ,           1825, Estadio BBVA           , General Mariano Escobedo International Airport      , Morocco               ,      2925.3148767436237  , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 1852.0]"               ,  4729.2299207068545  ,  48.26703022409664  , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.668 , -74.581       , Monterrey        , Mexico       , MTY      , MMMY     , 25.7784996033     , -100.107002258     ,  18.57231870672953  ,           25.669, -100.247        ,        2895.656103105123
          3624, Rutgers University                                  , Teterboro Airport                                           ,           1825, Estadio BBVA           , General Mariano Escobedo International Airport      , Senegal               ,      2925.3148767436237  , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 1852.0]"               ,  4729.2299207068545  ,  48.065983940432474 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.524 , -74.435       , Monterrey        , Mexico       , MTY      , MMMY     , 25.7784996033     , -100.107002258     ,  18.57231870672953  ,           25.669, -100.247        ,        2899.3718649793054
          3624, Columbia Park Training Facility                     , Teterboro Airport                                           ,           3448, Gillette Stadium       , General Edward Lawrence Logan International Airport , Brazil                ,       304.7459962950418  , False            ,                0, True        ,        1.0, [3517.0]                                 ,   484.7049840769722  ,   6.486616262327503 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.792 , -74.0539      , Boston           , United States, BOS      , KBOS     , 42.36429977       , -71.00520325       ,  37.115802032334706 ,           42.091, -71.264         ,         273.73703070280516
          3624, The Pingry School                                   , Teterboro Airport                                           ,           3448, Gillette Stadium       , General Edward Lawrence Logan International Airport , Morocco               ,       304.7459962950418  , False            ,                0, True        ,        1.0, [3517.0]                                 ,   484.7049840769722  ,  48.26703022409664  , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.668 , -74.581       , Boston           , United States, BOS      , KBOS     , 42.36429977       , -71.00520325       ,  37.115802032334706 ,           42.091, -71.264         ,         318.75828299331323
          3624, Rutgers University                                  , Teterboro Airport                                           ,           3448, Gillette Stadium       , General Edward Lawrence Logan International Airport , Senegal               ,       304.7459962950418  , False            ,                0, True        ,        1.0, [3517.0]                                 ,   484.7049840769722  ,  48.065983940432474 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.524 , -74.435       , Boston           , United States, BOS      , KBOS     , 42.36429977       , -71.00520325       ,  37.115802032334706 ,           42.091, -71.264         ,         317.00375657504424
          3624, Columbia Park Training Facility                     , Teterboro Airport                                           ,           3641, Gillette Stadium       , Theodore Francis Green State Airport                , Brazil                ,       241.42602452041524 , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 3876.0]"               ,  2755.3131775583297  ,   6.486616262327503 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.792 , -74.0539      , Providence       , United States, PVD      , KPVD     , 41.732601         , -71.420403         ,  41.900951947774345 ,           42.091, -71.264         ,         273.73703070280516
          3624, The Pingry School                                   , Teterboro Airport                                           ,           3641, Gillette Stadium       , Theodore Francis Green State Airport                , Morocco               ,       241.42602452041524 , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 3876.0]"               ,  2755.3131775583297  ,  48.26703022409664  , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.668 , -74.581       , Providence       , United States, PVD      , KPVD     , 41.732601         , -71.420403         ,  41.900951947774345 ,           42.091, -71.264         ,         318.75828299331323
          3624, Rutgers University                                  , Teterboro Airport                                           ,           3641, Gillette Stadium       , Theodore Francis Green State Airport                , Senegal               ,       241.42602452041524 , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 3876.0]"               ,  2755.3131775583297  ,  48.065983940432474 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.524 , -74.435       , Providence       , United States, PVD      , KPVD     , 41.732601         , -71.420403         ,  41.900951947774345 ,           42.091, -71.264         ,         317.00375657504424
          3624, Columbia Park Training Facility                     , Teterboro Airport                                           ,           3533, Hard Rock Stadium      , Fort Lauderdale Hollywood International Airport     , Brazil                ,      1736.4363854825913  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  2479.007896806685   ,   6.486616262327503 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.792 , -74.0539      , Fort Lauderdale  , United States, FLL      , KFLL     , 26.072599         , -80.152702         ,  15.386563086986357 ,           25.958, -80.239         ,        1745.3483168506473
          3624, The Pingry School                                   , Teterboro Airport                                           ,           3533, Hard Rock Stadium      , Fort Lauderdale Hollywood International Airport     , Morocco               ,      1736.4363854825913  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  2479.007896806685   ,  48.26703022409664  , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.668 , -74.581       , Fort Lauderdale  , United States, FLL      , KFLL     , 26.072599         , -80.152702         ,  15.386563086986357 ,           25.958, -80.239         ,        1717.0613847037675
          3624, Rutgers University                                  , Teterboro Airport                                           ,           3533, Hard Rock Stadium      , Fort Lauderdale Hollywood International Airport     , Senegal               ,      1736.4363854825913  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  2479.007896806685   ,  48.065983940432474 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.524 , -74.435       , Fort Lauderdale  , United States, FLL      , KFLL     , 26.072599         , -80.152702         ,  15.386563086986357 ,           25.958, -80.239         ,        1706.1630388374308
          3624, Columbia Park Training Facility                     , Teterboro Airport                                           ,           3576, Hard Rock Stadium      , Miami International Airport                         , Brazil                ,      1770.205046176393   , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  2512.9865296775756  ,   6.486616262327503 , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,             9, -5           , A       , America/New_York       , New York New Jersey   , USA         ,       40.792 , -74.0539      , Miami            , United States, MIA      , KMIA     , 25.79319953918457 , -80.29060363769531 ,  19.038357084154843 ,           25.958, -80.239         ,        1745.3483168506473
