month	day	hour	stadium	city	latitude	longitude	timezone_abbreviation	elevation	temperature_2m	relative_humidity_2m	apparent_temperature	span_hours	hour_utc
6	13	19	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.279999999999998	52.0	26.1		23
6	13	20	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.613333333333337	57.266666666666666	24.68		0
6	13	21	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	23.113333333333333	62.13333333333333	23.439999999999998		1
6	13	22	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	21.933333333333334	66.93333333333334	22.433333333333334		2
6	14	12	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.506666666666668	62.266666666666666	25.626666666666665		16
6	14	13	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	25.026666666666667	60.53333333333333	26.133333333333333		17
6	14	14	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	25.46	58.93333333333333	26.62666666666666		18
6	14	15	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	25.97333333333334	56.733333333333334	27.07333333333333		19
6	14	16	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.540000000000003	53.6	27.44666666666667		20
6	14	17	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.666666666666668	52.333333333333336	27.093333333333337		21
6	14	18	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	25.839999999999996	55.266666666666666	25.866666666666667		22
6	14	19	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.44	61.86666666666667	24.673333333333336		23
6	14	20	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	22.71333333333333	68.2	23.160000000000004		0
6	14	21	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	21.48	72.2	22.18666666666667		1
6	14	22	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	20.426666666666666	75.06666666666666	21.133333333333333		2
6	15	12	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.94666666666667	48.2	25.473333333333336		16
6	15	13	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	25.720000000000002	45.266666666666666	26.086666666666666		17
6	15	14	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.21333333333333	43.46666666666667	26.2		18
6	15	15	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.48	42.46666666666667	26.113333333333337		19
6	15	16	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.546666666666667	42.06666666666667	25.733333333333338		20
6	15	17	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.34666666666666	42.733333333333334	25.213333333333335		21
6	15	18	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	25.613333333333333	45.0	24.24		22
6	15	19	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.313333333333336	49.8	23.19333333333333		23
6	15	20	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	22.586666666666666	56.2	21.88		0
6	15	21	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	20.993333333333332	63.0	20.673333333333332		1
6	15	22	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	19.68	68.53333333333333	19.533333333333328		2
6	16	12	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	23.153333333333332	59.06666666666667	23.46		16
6	16	13	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	23.66	58.733333333333334	24.299999999999997		17
6	16	14	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.139999999999997	58.2	24.69333333333333		18
6	16	15	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.606666666666666	57.333333333333336	25.060000000000006		19
6	16	16	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.95333333333333	56.13333333333333	25.139999999999997		20
6	16	17	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.87333333333333	55.86666666666667	24.87333333333333		21
6	16	18	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.186666666666664	58.266666666666666	24.04		22
6	16	19	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	23.15333333333333	61.266666666666666	23.026666666666664		23
6	16	20	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	21.933333333333334	65.26666666666667	21.92666666666667		0
6	16	21	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	20.866666666666667	68.93333333333334	20.960000000000004		1
6	16	22	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	19.819999999999997	73.93333333333334	20.000000000000007		2
6	17	12	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.36	48.93333333333333	26.71333333333333		16
6	17	13	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.213333333333328	45.333333333333336	27.326666666666664		17
6	17	14	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.759999999999998	43.46666666666667	27.626666666666665		18
6	17	15	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.973333333333333	43.0	27.64666666666667		19
6	17	16	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.059999999999995	42.666666666666664	27.53333333333334		20
6	17	17	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.859999999999996	43.13333333333333	27.133333333333336		21
6	17	18	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.266666666666666	44.666666666666664	26.453333333333333		22
6	17	19	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.160000000000004	48.266666666666666	25.580000000000002		23
6	17	20	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.66666666666667	53.06666666666667	24.32		0
6	17	21	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	23.213333333333335	58.53333333333333	23.14		1
6	17	22	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	21.913333333333334	64.53333333333333	22.02		2
6	18	12	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.85333333333333	48.53333333333333	27.653333333333332		16
6	18	13	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.713333333333328	45.8	28.486666666666665		17
6	18	14	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.07333333333333	45.13333333333333	28.55333333333333		18
6	18	15	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.220000000000002	44.8	28.266666666666666		19
6	18	16	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.146666666666665	44.86666666666667	27.826666666666668		20
6	18	17	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.77333333333333	45.8	27.206666666666667		21
6	18	18	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.053333333333335	48.13333333333333	26.533333333333335		22
6	18	19	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	25.759999999999998	52.13333333333333	25.48666666666667		23
6	18	20	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.40666666666666	56.266666666666666	24.433333333333334		0
6	18	21	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	23.060000000000002	60.2	23.186666666666667		1
6	18	22	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	22.113333333333333	63.2	22.206666666666663		2
6	19	12	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.706666666666667	48.733333333333334	29.64666666666667		16
6	19	13	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.54666666666667	45.93333333333333	30.34666666666667		17
6	19	14	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	29.34	43.266666666666666	30.813333333333336		18
6	19	15	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	29.566666666666666	42.93333333333333	30.540000000000003		19
6	19	16	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	29.10666666666667	45.0	29.5		20
6	19	17	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.053333333333335	48.86666666666667	28.01333333333333		21
6	19	18	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.913333333333334	52.13333333333333	26.733333333333334		22
6	19	19	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	25.63333333333333	56.266666666666666	25.64		23
6	19	20	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.14	61.266666666666666	24.4		0
6	19	21	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	22.740000000000002	65.8	23.106666666666673		1
6	19	22	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	21.64666666666667	68.6	22.006666666666668		2
6	20	12	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.566666666666663	50.8	27.720000000000002		16
6	20	13	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.560000000000002	47.333333333333336	28.833333333333332		17
6	20	14	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.426666666666666	44.2	29.60666666666667		18
6	20	15	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	29.019999999999996	42.2	29.84		19
6	20	16	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	29.259999999999998	41.46666666666667	29.56666666666667		20
6	20	17	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	29.079999999999995	42.46666666666667	29.026666666666674		21
6	20	18	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.486666666666668	46.333333333333336	28.573333333333334		22
6	20	19	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.159999999999993	52.2	27.566666666666663		23
6	20	20	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	25.413333333333334	59.46666666666667	26.086666666666662		0
6	20	21	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	23.720000000000002	65.13333333333334	24.473333333333333		1
6	20	22	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	22.586666666666666	69.06666666666666	23.38		2
6	21	12	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.233333333333334	53.46666666666667	28.593333333333337		16
6	21	13	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.013333333333335	50.4	29.346666666666668		17
6	21	14	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.48	49.2	29.713333333333335		18
6	21	15	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.713333333333335	48.93333333333333	29.673333333333336		19
6	21	16	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.65333333333334	49.53333333333333	29.173333333333336		20
6	21	17	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.346666666666668	50.93333333333333	28.600000000000005		21
6	21	18	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.713333333333328	53.93333333333333	27.986666666666668		22
6	21	19	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.52	59.6	27.113333333333333		23
6	21	20	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	25.206666666666667	65.06666666666666	26.10666666666667		0
6	21	21	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	23.980000000000004	69.8	25.02		1
6	21	22	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	23.106666666666666	72.8	24.179999999999996		2
6	22	12	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.54	62.733333333333334	27.81333333333333		16
6	22	13	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.866666666666667	61.666666666666664	27.933333333333334		17
6	22	14	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.026666666666667	61.266666666666666	27.906666666666663		18
6	22	15	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.986666666666668	60.666666666666664	27.733333333333334		19
6	22	16	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.88666666666667	60.6	27.553333333333335		20
6	22	17	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.6	61.333333333333336	27.25333333333333		21
6	22	18	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.16	62.86666666666667	26.83333333333333		22
6	22	19	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	25.266666666666666	66.0	26.16		23
6	22	20	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.10666666666667	70.73333333333333	25.333333333333332		0
6	22	21	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	22.966666666666665	75.8	24.540000000000003		1
6	22	22	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	21.92	80.4	23.65333333333333		2
6	23	12	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.773333333333333	59.53333333333333	29.080000000000002		16
6	23	13	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.813333333333333	56.2	30.153333333333332		17
6	23	14	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.68	52.93333333333333	30.740000000000002		18
6	23	15	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	29.133333333333333	50.6	30.866666666666664		19
6	23	16	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	29.113333333333333	49.93333333333333	30.366666666666664		20
6	23	17	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.853333333333335	50.2	29.85333333333333		21
6	23	18	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.579999999999995	51.2	29.500000000000004		22
6	23	19	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.64	55.6	28.913333333333338		23
6	23	20	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	25.9	64.4	27.60666666666667		0
6	23	21	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.199999999999996	72.46666666666667	26.213333333333335		1
6	23	22	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	23.019999999999996	78.0	25.106666666666673		2
6	24	12	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.75333333333333	50.06666666666667	29.373333333333328		16
6	24	13	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.653333333333332	46.733333333333334	30.35333333333333		17
6	24	14	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	29.38	44.266666666666666	30.93333333333333		18
6	24	15	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	29.713333333333335	42.733333333333334	30.660000000000004		19
6	24	16	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	29.71333333333333	41.93333333333333	29.98		20
6	24	17	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	29.40666666666667	41.86666666666667	29.04		21
6	24	18	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.886666666666667	42.8	28.299999999999997		22
6	24	19	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.826666666666664	46.2	27.399999999999995		23
6	24	20	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.266666666666666	52.333333333333336	26.32666666666666		0
6	24	21	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.606666666666666	59.46666666666667	25.173333333333332		1
6	24	22	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	23.273333333333333	65.6	24.18		2
6	25	12	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	29.973333333333336	42.93333333333333	32.49333333333333		16
6	25	13	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	30.92	39.13333333333333	33.21333333333333		17
6	25	14	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	31.339999999999996	37.666666666666664	33.14		18
6	25	15	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	31.31333333333333	38.2	32.57333333333334		19
6	25	16	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	30.726666666666667	41.06666666666667	31.480000000000004		20
6	25	17	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	30.119999999999997	44.4	30.720000000000006		21
6	25	18	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	29.46666666666666	47.93333333333333	30.12666666666667		22
6	25	19	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.5	53.06666666666667	29.65333333333333		23
6	25	20	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.14666666666667	59.53333333333333	28.8		0
6	25	21	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	25.686666666666667	66.73333333333333	27.75333333333333		1
6	25	22	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.613333333333337	72.26666666666667	26.8		2
6	26	12	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	30.32	56.2	33.586666666666666		16
6	26	13	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	31.040000000000003	52.733333333333334	34.1		17
6	26	14	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	31.06666666666667	52.6	33.8		18
6	26	15	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	30.560000000000002	54.8	32.96		19
6	26	16	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	29.880000000000003	57.333333333333336	31.866666666666667		20
6	26	17	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	29.32	59.266666666666666	31.040000000000003		21
6	26	18	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.68	61.666666666666664	30.279999999999998		22
6	26	19	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.74	64.53333333333333	29.579999999999995		23
6	26	20	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.266666666666666	69.26666666666667	28.199999999999996		0
6	26	21	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.886666666666667	73.46666666666667	26.84666666666666		1
6	26	22	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	23.866666666666667	76.66666666666667	25.733333333333334		2
6	27	12	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.08	67.93333333333334	28.720000000000002		16
6	27	13	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.42	62.93333333333333	30.21333333333333		17
6	27	14	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.173333333333332	60.0	30.58		18
6	27	15	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	28.153333333333332	60.46666666666667	30.006666666666664		19
6	27	16	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	27.7	62.46666666666667	29.09999999999999		20
6	27	17	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.993333333333336	65.26666666666667	28.246666666666663		21
6	27	18	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	26.49333333333334	66.26666666666667	27.92666666666667		22
6	27	19	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	25.753333333333334	68.13333333333334	27.393333333333338		23
6	27	20	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	24.8	71.13333333333334	26.66666666666667		0
6	27	21	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	23.846666666666668	74.46666666666667	25.773333333333333		1
6	27	22	Lincoln Financial Field	Philadelphia	39.89455	-75.18826	GMT-4	1.0	22.89333333333333	77.73333333333333	24.746666666666666		2
6	11	0	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.526666666666669	83.86666666666666	12.806666666666667		7
6	11	15	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.793333333333337	65.2	15.246666666666666		22
6	11	16	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.959999999999997	64.46666666666667	15.286666666666665		23
6	11	17	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.000000000000004	65.0	15.319999999999999		0
6	11	18	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.793333333333333	66.06666666666666	15.179999999999998		1
6	11	19	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.333333333333332	68.6	15.019999999999998		2
6	11	20	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.78	71.6	14.833333333333332		3
6	11	21	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.133333333333331	75.53333333333333	14.45333333333333		4
6	11	22	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	14.573333333333332	78.86666666666666	14.01333333333333		5
6	11	23	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.973333333333334	82.0	13.346666666666666		6
6	12	0	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.419999999999996	83.26666666666667	12.700000000000001		7
6	12	15	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.233333333333334	64.93333333333334	16.96		22
6	12	16	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.393333333333334	63.13333333333333	16.7		23
6	12	17	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.14666666666667	63.266666666666666	15.88		0
6	12	18	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.706666666666667	64.66666666666667	15.200000000000001		1
6	12	19	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.16	67.13333333333334	14.740000000000002		2
6	12	20	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.43333333333333	71.33333333333333	14.313333333333334		3
6	12	21	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	14.646666666666667	75.46666666666667	13.753333333333334		4
6	12	22	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.966666666666665	79.53333333333333	13.333333333333336		5
6	12	23	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.666666666666664	81.46666666666667	13.013333333333334		6
6	13	0	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.113333333333335	83.2	12.286666666666667		7
6	13	15	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.886666666666667	63.53333333333333	15.493333333333332		22
6	13	16	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.866666666666667	63.86666666666667	15.266666666666667		23
6	13	17	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.466666666666665	66.46666666666667	14.793333333333333		0
6	13	18	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.953333333333331	68.8	14.459999999999999		1
6	13	19	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.5	69.73333333333333	14.013333333333332		2
6	13	20	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.006666666666666	71.46666666666667	13.506666666666664		3
6	13	21	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	14.306666666666667	74.6	12.626666666666665		4
6	13	22	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.626666666666665	78.46666666666667	12.006666666666664		5
6	13	23	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.393333333333334	80.33333333333333	12.226666666666665		6
6	14	0	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	12.520000000000001	82.46666666666667	11.033333333333331		7
6	14	15	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.413333333333334	62.4	15.346666666666668		22
6	14	16	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.553333333333335	61.86666666666667	15.400000000000002		23
6	14	17	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.326666666666668	62.13333333333333	14.740000000000002		0
6	14	18	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.979999999999999	62.333333333333336	14.18666666666667		1
6	14	19	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.62	63.6	13.873333333333333		2
6	14	20	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.086666666666666	68.4	13.679999999999998		3
6	14	21	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	14.306666666666667	74.26666666666667	13.126666666666665		4
6	14	22	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.42	79.53333333333333	12.266666666666664		5
6	14	23	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	12.860000000000001	81.6	11.546666666666665		6
6	15	0	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	12.106666666666666	85.26666666666667	10.62		7
6	15	15	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.99333333333333	64.2	15.3		22
6	15	16	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.18	63.13333333333333	15.240000000000002		23
6	15	17	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.21333333333333	62.333333333333336	14.893333333333336		0
6	15	18	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.146666666666665	62.333333333333336	14.660000000000002		1
6	15	19	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.8	63.86666666666667	14.42		2
6	15	20	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.226666666666667	67.66666666666667	14.166666666666666		3
6	15	21	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	14.54	72.06666666666666	13.780000000000001		4
6	15	22	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.919999999999998	76.93333333333334	13.346666666666668		5
6	15	23	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.013333333333332	81.2	12.0		6
